0.5,0.05,0.05,-0,0.02,0.045,0.61564,-0.78798,0.0068766,0.0053726
0.05,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.1,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.15,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.2,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.25,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.3,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.35,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.4,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.45,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.5,0.05,0.05,-0,0.02,0.045,0.60874,-0.79332,0.0069232,0.0053124
0.05,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.1,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.15,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.2,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.25,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.3,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.35,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.4,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.45,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.5,0.05,0.05,-0,0.02,0.045,0.60179,-0.79861,0.0069693,0.0052518
0.05,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.1,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.15,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.2,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.25,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.3,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.35,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.4,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.45,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.5,0.05,0.05,-0,0.02,0.045,0.5948,-0.80383,0.0070149,0.0051907
0.05,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.1,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.15,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.2,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.25,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.3,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.35,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.4,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.45,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.5,0.05,0.05,-0,0.02,0.045,0.58776,-0.80899,0.0070599,0.0051293
0.05,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.1,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.15,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.2,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.25,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.3,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.35,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.4,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.45,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.5,0.05,0.05,-0,0.02,0.045,0.58068,-0.81408,0.0071044,0.0050675
0.05,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.1,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.15,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.2,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.25,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.3,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.35,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.4,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.45,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.5,0.05,0.05,-0,0.02,0.045,0.57355,-0.81912,0.0071484,0.0050053
0.05,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.1,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.15,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.2,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.25,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.3,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.35,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.4,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.45,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.5,0.05,0.05,-0,0.02,0.045,0.56638,-0.82409,0.0071918,0.0049428
0.05,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.1,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.15,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.2,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.25,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.3,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.35,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.4,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.45,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.5,0.05,0.05,-0,0.02,0.045,0.55917,-0.82901,0.0072346,0.0048798
0.05,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.1,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.15,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.2,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.25,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.3,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.35,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.4,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.45,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.5,0.05,0.05,-0,0.02,0.045,0.55192,-0.83385,0.0072769,0.0048165
0.05,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.1,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.15,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.2,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.25,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.3,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.35,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.4,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.45,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.5,0.05,0.05,-0,0.02,0.045,0.54462,-0.83864,0.0073187,0.0047528
0.05,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.1,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.15,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.2,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.25,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.3,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.35,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.4,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.45,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.5,0.05,0.05,-0,0.02,0.045,0.53728,-0.84336,0.0073599,0.0046888
0.05,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.1,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.15,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.2,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.25,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.3,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.35,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.4,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.45,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.5,0.05,0.05,-0,0.02,0.045,0.5299,-0.84802,0.0074005,0.0046244
0.05,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.1,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.15,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.2,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.25,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.3,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.35,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.4,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.45,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.5,0.05,0.05,-0,0.02,0.045,0.52248,-0.85261,0.0074406,0.0045596
0.05,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.1,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.15,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.2,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.25,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.3,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.35,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.4,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.45,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.5,0.05,0.05,-0,0.02,0.045,0.51502,-0.85713,0.0074801,0.0044945
0.05,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.1,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.15,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.2,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.25,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.3,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.35,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.4,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.45,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.5,0.05,0.05,-0,0.02,0.045,0.50752,-0.8616,0.007519,0.0044291
0.05,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.1,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.15,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.2,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.25,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.3,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.35,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.4,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.45,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.5,0.05,0.05,-0,0.02,0.045,0.49998,-0.86599,0.0075574,0.0043633
0.05,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.1,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.15,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.2,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.25,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.3,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.35,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.4,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.45,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.5,0.05,0.05,-0,0.02,0.045,0.4924,-0.87032,0.0075952,0.0042972
0.05,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.1,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.15,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.2,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.25,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.3,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.35,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.4,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.45,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.5,0.05,0.05,-0,0.02,0.045,0.48479,-0.87459,0.0076324,0.0042307
0.05,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.1,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.15,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.2,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.25,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.3,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.35,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.4,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.45,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.5,0.05,0.05,-0,0.02,0.045,0.47714,-0.87878,0.007669,0.0041639
0.05,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.1,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.15,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.2,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.25,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.3,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.35,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.4,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.45,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.5,0.05,0.05,-0,0.02,0.045,0.46945,-0.88291,0.0077051,0.0040969
0.05,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.1,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.15,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.2,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.25,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.3,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.35,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.4,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.45,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.5,0.05,0.05,-0,0.02,0.045,0.46173,-0.88698,0.0077405,0.0040295
0.05,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.1,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.15,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.2,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.25,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.3,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.35,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.4,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.45,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.5,0.05,0.05,-0,0.02,0.045,0.45397,-0.89097,0.0077754,0.0039618
0.05,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.1,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.15,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.2,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.25,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.3,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.35,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.4,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.45,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.5,0.05,0.05,-0,0.02,0.045,0.44618,-0.8949,0.0078097,0.0038938
0.05,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.1,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.15,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.2,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.25,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.3,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.35,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.4,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.45,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.5,0.05,0.05,-0,0.02,0.045,0.43835,-0.89876,0.0078434,0.0038255
0.05,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.1,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.15,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.2,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.25,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.3,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.35,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.4,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.45,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.5,0.05,0.05,-0,0.02,0.045,0.43049,-0.90255,0.0078764,0.0037569
0.05,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.1,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.15,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.2,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.25,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.3,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.35,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.4,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.45,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.5,0.05,0.05,-0,0.02,0.045,0.4226,-0.90627,0.0079089,0.003688
0.05,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.1,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.15,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.2,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.25,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.3,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.35,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.4,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.45,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.5,0.05,0.05,-0,0.02,0.045,0.41468,-0.90993,0.0079408,0.0036188
0.05,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.1,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.15,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.2,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.25,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.3,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.35,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.4,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.45,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.5,0.05,0.05,-0,0.02,0.045,0.40672,-0.91351,0.0079721,0.0035494
0.05,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.1,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.15,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.2,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.25,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.3,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.35,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.4,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.45,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.5,0.05,0.05,-0,0.02,0.045,0.39873,-0.91703,0.0080028,0.0034797
0.05,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.1,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.15,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.2,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.25,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.3,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.35,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.4,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.45,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.5,0.05,0.05,-0,0.02,0.045,0.39072,-0.92047,0.0080328,0.0034097
0.05,0.05,0.05,-0,0.02,0.045,0.38267,-0.92384,0.0080623,0.0033395
0.1,0.05,0.05,-0,0.02,0.045,0.38267,-0.92384,0.0080623,0.0033395
0.15,0.05,0.05,-0,0.02,0.045,0.38267,-0.92384,0.0080623,0.0033395
0.2,0.05,0.05,-0,0.02,0.045,0.38267,-0.92384,0.0080623,0.0033395
